soa_code,sen_prop_prim,abs_prop_prim,no5gcsr_prop,neet_prop,noHE_prop,sen_prop_postprim,abs_prop_postprim,loQual_prop,death_ratio,phy_benefit_ratio,cancer_ratio,emergency_ratio,lo_birthweight_prop,child_denExtract_ratio,multiPrescrib_ratio,health_long_ratio
95VV02W1,1.353615703838284,1.712877530033785,1.398907435103231,0.030674188003355383,0.8578346478511797,1.0316314758985912,0.8021944582573326,1.0760635873923756,2.005382427528663,1.5984182262222124,0.4350595097723564,-0.19921750731993906,0.6836339118879645,1.2346324172205847,1.0373887825992698,1.3329548840089551
95VV03W1,1.1392203757528485,2.1103383569742284,1.1731624265122804,-0.006825849528219174,0.8407584845280096,1.3094766519384038,1.8541646874903752,1.0006484686602537,0.34014639544022096,1.003657711257184,0.5416938705004849,1.6402126810089663,0.17250087405512712,0.7461326863894543,0.7946219633674744,0.8110517468154942
95VV04W1,-0.20840740078417236,-0.4069135469819104,-0.6453390315814908,-0.3818262248439644,-0.2350398048317014,-0.9385434087473566,-0.4410430853817183,0.1459437896962074,-0.8822290312432325,-0.3169916211848468,-1.2152341681629708,-1.1204940872130242,-0.7568319220045776,2.0095980395884885,-1.2304835287053575,-0.5471540078084531
95VV05S1,-0.7290817689916578,-0.27442660466842933,-1.0717462700310647,-0.4943263374386879,-1.1656907059444672,-1.0143193658491239,-0.6801272283892283,-0.3735825837917425,-0.8561784073958802,-0.6635449921093514,-0.7125293247303632,-1.182953516358318,1.3341668691297577,0.1279694467574684,-0.2778542380489419,-1.131937041049319
95VV05S2,-0.9128491930648881,-0.3406700758251699,-1.2285136371081138,-0.9443267878175823,-0.9010101744353317,-0.7364741898093107,-1.2061123430057497,-0.9014884149165947,-0.5816449099276292,-1.026489400847853,1.2068891683759557,-0.44280928098658523,-0.15276560456576949,-0.604780149489227,-1.2089725447227935,-1.2451208539346477
95VV06W1,0.15912744736228782,-0.6056439604521321,-0.6955045890461463,-0.8693267127544333,-1.1998430325908072,-0.3828530566677304,-0.3454094281787147,0.11242595914859768,-0.47543852039611606,0.26606100962732626,-0.2859918818178483,-0.12114322088832168,0.4048340730700532,-0.393700018883183,-0.06274439822329969,-0.40253024689942196
95VV07S1,1.5373831279115133,1.3154167030933426,1.1794331211953624,-0.7568266001597096,0.3284735848329096,-0.711215537442055,0.8021944582573326,0.3219124000711583,0.9172679083661796,0.6617874939938215,0.3487364558495853,-0.1867256214908801,0.17250087405512712,0.3661884512985749,0.5795121235418318,0.402332422507362
95VV07S2,0.6491739115575682,0.12303422227201355,-0.8836254295386053,-0.9818268253491568,-0.7814770311731415,-0.8375087992783335,-0.6801272283892283,-0.8512116690951802,-0.9343302789379371,-0.3169916211848468,-0.7176071514317031,0.30670386875694167,1.2412335895237872,0.5260062644717228,-0.7910448559186883,-0.6980657583222245
95VV08W1,-1.0966166171381182,-0.27442660466842933,0.5962585156687392,-0.7193265626281351,0.15771195160120932,-0.3575944043004747,-0.5366767425847223,0.4895015528092063,-0.5936682747802532,0.09980905465678702,1.3490683160134607,0.416007869761206,-1.1285650404284595,0.2666792468700114,-0.9324027506612534,-0.1510106627098022
95VV09W1,-0.7903375770160679,0.32176463574223474,0.7091310199642147,-0.08182592459136816,0.6102302796652143,0.046544033575617184,-0.4410430853817183,0.9000949770174251,-0.08868695097003988,0.9006283307120609,1.5674148641710584,-0.043068934456704296,-0.4315654433836808,0.9119813604370598,-0.1918103021186851,0.11937289029403977
95VV10S1,1.445499415874899,1.9116079435040068,0.9725001966536573,-0.3818262248439644,1.1395913426834852,0.8800795616950566,0.6587439724528266,1.4112418928684725,0.46238393810856615,1.6873981457839098,0.19640165480940125,3.151730866325079,-0.7568319220045776,0.7159783820171622,0.8069139542146532,1.3329548840089551
95VV10S2,1.0779645677284384,1.6466340588770445,-0.16249554098417904,0.7806749386348458,0.9944439544365399,-0.18078383772968432,-0.010691627968200694,0.7911620277376936,2.4402274563652364,1.8817490227213005,1.0443987139330926,0.32231872604326517,-1.2679649598374152,1.6899624132421935,0.8622279130269616,0.8299157156297154
95VV11S1,-0.45343063288181273,-0.4069135469819104,-1.1344532168618842,-1.1318269754754549,-1.3449904208377526,-1.5447510655614944,-1.3017460002087535,-0.23951126160130368,0.4844267736717103,-0.32167477484598883,0.5772386574098614,-0.9830833430933774,-1.035631760822489,-0.3364068405758285,-0.007430439410991787,-0.7860976127885918
95VV11S2,-0.606570152942838,-0.14193966235494868,-1.0717462700310647,-0.5318263749702625,-0.7217104595420464,-0.7364741898093107,-1.158295514404248,-0.8093143809106681,-0.008531185285879006,-0.3966052334242602,1.958407520174197,-0.4771619670164967,-0.47803208318666607,-0.6168418712381439,-0.8463588147309963,-1.1067850826303567
95VV12S1,0.6185460075453632,0.7192254626826781,-0.26282665591349064,-0.2693261122492408,0.3711639931408347,1.1831833901021258,1.136912258467846,0.3135329424342559,1.2980077953659437,0.5447086524652727,1.435391369936231,0.722059072573146,-1.0820984006254741,1.9372277090949876,0.5979501098126013,0.5595321626258744
95VV12S2,-0.05526788072314752,0.45425157805571587,0.5210101794717555,-0.1943260371860917,0.4650828914182689,0.8548209093278009,0.4196598294453166,0.4978810104461088,0.20388159377714749,0.7390595294026641,0.9733091401143398,-0.41470253787120276,-0.15276560456576949,0.6375771906492028,0.8222789427736277,0.11308490068929875
95VV13S1,-1.035360809113708,-0.47315701813865096,-0.8961668189047693,-1.1318269754754549,-0.7387866228652163,-0.40811170903498617,-1.158295514404248,-0.10543993941086535,-0.24098290576994544,-0.34743211998226947,0.5873943108125405,-1.1080022013839652,0.12603423425214186,0.7039166602682453,-0.5482780366868925,-0.7043537479269655
95VV13S2,-0.3002911128207875,-0.9368613162358344,-0.35688707615972026,-0.8318266752228587,-1.3193761758529974,-1.7215616321322844,-1.2539291716072516,-0.34006475324413277,-0.8902446078116485,-0.28889269921799504,0.78542955216478,0.4534835272483824,-1.1285650404284595,-0.16754273609099307,-0.9324027506612534,-0.6792017895080031
95VV14S1,-0.4228027288696077,1.1166862896231209,0.3579721177116245,-0.7943266376912841,0.4053163197871738,-0.003973271158894342,-0.20195894237420867,-0.12219885468467019,0.34215028958232485,0.2520115486439005,1.4912474636509665,0.5378037565945293,-0.8032985618075629,0.6948703689565578,0.17694942329670152,-0.3522263300614973
95VV14S2,-0.9128491930648881,0.3880081068989753,-0.7519408411938842,-0.23182607471766628,-0.7302485412036314,-1.1911299324199138,-0.4410430853817183,-0.6584841434464249,-0.10271420996476781,0.09980905465678702,-0.0016335865428376034,-0.043068934456704296,0.45130071287303847,1.3733422173331278,-0.0012844439874019227,-0.025250870614992312
95VV15S1,0.281639063411108,2.1103383569742284,1.3550125723216577,-1.1318269754754549,0.6529206879731393,1.713615089814496,1.2803627442723517,1.1682376213983023,1.2158481355396784,1.6991060299367646,0.5264603903964666,0.3754092408167651,-0.7103652822015923,2.2900330702508045,1.9592880961377364,1.0437073621908917
95VV15S2,-0.6371980569550431,0.9841993473096399,-0.3318042974273923,-0.569326412501837,-0.2777302131396265,-0.6101809279730319,0.037125200633301304,-0.07192210886325565,0.05358953311934585,0.22859578033819078,0.8971417395942477,-1.061157629524995,-1.1750316802314447,0.08876885107348889,0.15851143702593193,-0.07555478745291609
95VV16W1,0.005987927301262579,2.176581828130969,-0.5199251379198512,-0.2693261122492408,-0.28626829480121146,-0.23130114246419584,-0.10632528517120468,-0.11381939704776778,-0.41331780199089124,0.029561749739657715,0.7244956317487062,0.10995666694926595,-0.1062989647627842,0.38428103392195034,-0.3761901648263784,-0.9495853425118442
95VV17S1,0.557290199520953,-0.14193966235494868,-0.4509474964059495,-0.7193265626281351,-0.4826441730176668,0.6022343856552436,0.22839251503930863,-0.30654692269652306,-0.2570140589067776,-0.17883858818115939,-0.16412404098570074,0.6252469573979407,-0.9891651210195038,-0.26403651008232754,-0.23483227008381372,-0.12585870429083987
95VV17S2,-1.1885003291747334,-0.6056439604521321,-0.8271891773908678,-0.4943263374386879,-0.6192534796030271,-0.40811170903498617,-0.3454094281787147,-0.2478907192382061,1.1837858292660142,0.21688789618533588,0.5213825636951275,0.73142798694494,-0.7103652822015923,0.8426264603807888,-0.33624119457304497,-0.2076025691524661
95VV18S1,-0.7597096730038628,-0.3406700758251699,0.19493405595149316,-0.2693261122492408,0.490697136403024,-1.1406126276854025,-0.15414211377270667,-0.004886447768036254,0.2880451477455165,-0.3567984273045535,1.6435822646911504,-0.3865957947558208,-1.5467647986553266,3.1222918709260634,-1.0276656797268948,-0.5094260701800096
95VV18S2,-1.1578724251625283,0.45425157805571587,-0.2753680452796546,-0.08182592459136816,0.9005250561591047,-0.029231923526150103,0.22839251503930863,1.1095814179399852,0.903240649371451,0.5985649195684054,-0.027022720049534946,1.9368949694491122,-0.05983232495979925,1.7743944654846115,-0.7050009199884315,0.597260100254317
95VV19S1,-0.17777949677196772,0.2555211645854947,0.12595641443759145,-0.3068261497808154,0.541925626372534,-0.6606982327075435,-0.05850845656970269,0.21297945079142677,-0.7339408647275347,-0.06410132348318137,0.5010712568897694,-0.230447221892586,-0.3386321637777106,2.3201873746230963,-1.0983446270981772,-0.08813076666239726
95VV19S2,0.03661583131346763,0.7854689338394186,0.9850415860198213,-0.34432618731238984,0.43093056477192887,-0.4838876661367531,0.8021944582573326,0.9000949770174251,-0.006527291143774814,1.2214243565002851,-0.5957393105995555,-0.34599716581137985,-1.0820984006254741,3.176569618796189,-0.3454601877084295,0.8110517468154942
95VV20W1,-0.7290817689916578,-0.2081831335116892,-0.5261958326029332,-0.4568262999071135,-0.2350398048317014,-0.43337036140224194,-0.4888599139832203,0.2548767389759389,-0.9062757609484808,-0.02663609419404587,-0.4078597226499951,-0.8363036846019367,-0.9426984812165186,2.0668912178958436,-1.1229286087925363,-0.9432973529071041
95VV21S1,-0.7290817689916578,-0.4069135469819104,-0.20011970908267088,-0.6443264875649861,-0.013049681630490988,-0.5849222756057761,-0.4410430853817183,-0.2143728886905964,-0.741956441295951,-0.3966052334242602,-0.32661449542856386,-0.7863361412857017,-0.4315654433836808,1.2587558607184177,0.001788553724392791,-0.9621613217213254
95VV21S2,-0.3615469208451976,-0.5394004892953915,-1.366468920135917,-0.8318266752228587,-1.037619481020692,-0.7869914945438221,-1.014845028599742,-0.16409614286918187,-0.9203030199432088,-0.49963461396938297,-0.16920186768704065,-0.8925171708327015,0.49776735267602373,-0.6168418712381439,-0.8463588147309963,-1.006177248954509
95VV22W1,-0.20840740078417236,-0.4069135469819104,-0.3945112442582117,-0.34432618731238984,-0.1838113148621913,0.02128538120836142,-0.05850845656970269,0.5146399257199136,-0.04660517398585525,-0.05005186249975564,-1.0933663273308234,-0.4553011668156442,-0.6638986423986072,0.5742531514673899,-1.049176663709459,-0.12585870429083987
95VV23W1,-0.5453143449184279,0.05679075111527299,0.10087363570526355,-1.1318269754754549,-1.088847970990202,-1.0395780182163794,-0.010691627968200694,-0.5663101094404982,-0.483454096964532,-0.40362996391597306,-0.05241185355623229,-1.2579048313326708,-0.9891651210195038,-0.300221675329078,-0.0012844439874019227,-0.49056210136578837
95VV24S1,-1.0966166171381182,-0.07569619119820811,-1.6486501808746057,-1.1318269754754549,-0.8412436028042366,-1.7468202844995402,-1.2061123430057497,-1.2450461780295938,0.8872094962346192,-0.7712575263156165,-0.12350142737498514,-0.30539853686693846,1.3341668691297577,-1.2892828587402554,-0.8340668238838169,-1.3080007499820527
95VV24S2,0.03661583131346763,0.8517124049961587,-0.2189317931319168,0.29317445072437703,-0.3374967847707216,-1.0143193658491239,0.6587439724528266,0.05376975569028072,0.506469609234855,0.44402084875072073,0.45537081657771455,0.053743180718501524,-0.8497652016105481,1.6055303609997758,0.30294232948029176,0.20740474476040616
95VV25S1,-0.882221289052683,-0.27442660466842933,0.0883322463390996,-0.9068267502860078,-0.1838113148621913,-1.2416472371544254,-0.20195894237420867,0.08728758623789042,0.4363333142612139,0.2824520474413232,0.5264603903964666,-0.2960296224951445,-1.2679649598374152,-0.5565332624935599,-0.809482842189458,-0.34593834045675714
95VV25S2,-0.7903375770160679,-0.47315701813865096,-0.5512786113352611,-1.1318269754754549,-0.6448677245877822,-0.5849222756057761,-0.7757608855922323,-0.43223878725005943,-0.8982601843800646,-0.3404073894905566,-0.4180153760526742,-1.061157629524995,-0.6638986423986072,-0.18563531871436853,-1.3503304394653581,-0.9181453944881418
95VV26W1,-0.6678259609672477,-0.4069135469819104,-0.2502852665473267,-0.9818268253491568,-0.05574008993841607,-0.6859568850747992,-0.39322625678021667,0.0034930098688661705,-0.29909583589096217,-0.14137335889202354,-0.6058949640022346,-0.586465968020761,-1.0820984006254741,0.3058798425539909,-0.13035034788278732,-0.45283416373734575
95VV27W1,0.802313431618593,1.6466340588770445,0.5649050422533293,-0.7568266001597096,0.6443826063115543,-0.15552518536242857,-0.05850845656970269,0.7325058242793766,0.8371121426820186,0.9287272526789131,0.8819082594902294,0.26298226835523575,0.5907006322819943,2.7121933314628923,0.2107523981264451,0.2891486096220324
95VV28S1,-0.23903530479637738,0.3880081068989753,-0.21266109844883482,0.1056742630665045,-0.28626829480121146,-0.8627674516455893,-0.05850845656970269,-0.23113180396440125,-0.6257305810539178,0.003804404603377099,-0.33169232212990307,1.134291304932086,0.3119007934640826,0.11892315544578089,-0.22561327694842914,-0.5848819454368958
95VV28S2,-0.9128491930648881,0.7192254626826781,0.6087999050349031,-0.34432618731238984,0.4480067280950989,-0.6101809279730319,-0.4410430853817183,0.6151934173627427,0.9092523317977633,0.8561383709312129,-0.4941827765727662,-0.0337000200849103,-0.15276560456576949,1.0627528822985197,0.4104972493931129,0.37718046408839967
95VV29W1,-0.606570152942838,-0.7381309027656128,-0.25655596123040864,-0.6818265250965606,-0.20088747818536132,-0.8375087992783335,-0.2975925995772127,-0.17247560050608426,-0.9363341730800412,-0.5160256517833799,0.14054556109466737,0.09121883820567751,-0.7103652822015923,-0.3062525362035365,-0.8371398215956116,-0.8426895192312566
95VV30S1,-0.3921748248574026,-0.07569619119820811,-0.8648133454893596,-0.4943263374386879,-1.5413662990542074,-0.8627674516455893,-0.871394542795236,-1.1947694322081794,-1.0104782563378898,-0.5815898030393671,-0.4992606032741061,0.04437426634670708,0.3119007934640826,0.016398520579987932,-0.2532702563545829,-1.3520166772152362
95VV30S2,-0.17777949677196772,0.7192254626826781,0.14476849848683737,-0.6068264500334116,0.9346773828054448,0.9811141711640796,-0.3454094281787147,0.3135329424342559,-0.13277262209632815,0.5821738817544082,-0.06256750695891138,0.18490798192361838,-0.38509880358069587,0.9330893734976647,0.3060153271920869,0.4526363393452858
95WW01S1,0.557290199520953,0.45425157805571587,0.4457618432747718,1.8306759895189326,-0.4228776013865717,-0.6354395803402877,1.3759964014753558,-0.3903414990655473,0.17983486407189916,-0.19054647233401426,0.5670830040071823,0.8313630735774109,-0.1062989647627842,-0.23086677527280652,-0.41306613736791714,-0.10699473547661856
95WW01S2,0.03661583131346763,0.1892776934287541,-1.2786791945727694,0.5931747509769733,1.7031047323480952,-0.4838876661367531,0.7065608010543286,0.05376975569028072,0.2199127469139796,0.06468540219822237,1.4404691966375718,-0.3616120230977033,0.7301005516909498,-1.1716810716883166,0.014080544571572519,0.7607478299775695
95WW02S1,0.22038325538669792,0.05679075111527299,0.6777775465488048,-1.1318269754754549,-0.22650172317011638,1.1326660853676143,-0.15414211377270667,0.16270270497001224,0.20989327620345952,0.02019544241737367,-0.4230932027540141,0.7283050154876756,-0.47803208318666607,-0.27308280139401503,0.4074242516813182,0.11937289029403977
95WW02S2,0.802313431618593,-0.3406700758251699,0.22628752936690305,0.5181746759138242,-0.11550666156951117,0.046544033575617184,0.037125200633301304,-0.22275234632749882,-0.31713088316989824,-0.729109143365339,0.8158965123728166,-0.567728139277173,0.49776735267602373,0.16113918156698942,-0.5206210572807383,-0.7232177167411868
95WW03S1,-0.17777949677196772,0.5867385203691969,1.0853727009491327,-0.0443258870597936,1.2078959959761653,0.47594112381896475,1.136912258467846,0.7660236548269863,0.8691744489556829,0.20518001203248099,1.1967335149732767,0.15680123880823638,-1.5932314384583117,-0.13437300128147203,0.29065033863311246,0.35202850566943733
95WW03S2,-0.17777949677196772,-0.6718874316088727,-0.1499541516180151,0.3306744882559516,0.6785349329578944,-0.30707709956596313,-0.15414211377270667,-0.5076539059821813,-0.188881658075241,-0.7455001811793356,0.06945598727591452,-0.5240065388754671,0.2654341536610977,-0.8399837235931049,-0.8494318124427914,-0.2956344236188334
95WW04S1,0.3428948714355177,0.3880081068989753,0.9913122807029032,1.155675313950591,0.8322204028664246,0.12231999067738447,0.8021944582573326,0.27163565424974373,-0.3351659304488345,0.03892805706194175,-0.6008171373008955,0.6658455863423817,-0.24569888417174005,0.07670712932457192,0.1646574324495218,0.6224120586732793
95WW04S2,-0.6984538649794527,-0.6056439604521321,0.9913122807029032,-0.569326412501837,0.1491738699396243,0.2991305572481748,0.4196598294453166,-0.5160333636190837,-0.8140966304116958,-0.28889269921799504,2.5931358578416304,-0.12738916380285117,1.101833670114832,1.1682929476015418,0.5549281418474727,0.17596479673670368
95WW05S1,-0.9434770970770932,-0.4069135469819104,-0.5261958326029332,1.5306756892663362,-0.22650172317011638,-0.4838876661367531,0.3718430008438146,-0.3233058379703279,-0.024562338422711126,-0.5815898030393671,-0.8293193388611716,-0.8487955704309956,0.6836339118879645,-0.8520454453420214,-0.42228513050330174,-0.08813076666239726
95WW05S2,-0.3309190168329926,0.6529819915259375,0.8220035242596899,1.7556759144557836,0.3028593398481546,-0.5344049708712646,-0.15414211377270667,-0.0551631935894508,-0.9643886910694974,-0.06644290031375222,-0.1742796943883798,0.7720266158893815,0.7301005516909498,0.0435373945150509,0.3367453043100358,0.13823685910826108
95WW06S1,-0.3002911128207875,-0.8043743739223533,0.3266186442962146,0.030674188003355383,-1.2596096042219023,-1.1406126276854025,-0.15414211377270667,-1.1361132287498623,-0.7058863467380786,-1.316844927838654,-0.03717837345221403,-1.7763180932386102,0.3583674332670679,-0.7645979626623749,-0.9600597300674072,-1.2514088435393886
95WW06S2,-1.2803840412113483,-1.3343221431762775,-0.6892338943630644,-0.7568266001597096,-0.9351625010816718,-0.07974922826066162,-1.0626618572012438,-1.2701845509403011,-0.8441550425432561,-1.113127743578979,-1.6468494377768257,-0.46779305264470267,-0.013365685156813979,-1.8290449070042822,-1.159804581334075,-0.9055694152786615
95WW07S1,-1.6785467933700138,-1.1355917297060558,-0.37569916020896615,0.4431746008506753,-0.31188253978596653,-0.1302665329951728,-1.2061123430057497,-1.1361132287498623,-1.212871564690396,-1.2091323936323892,-1.2507789550723474,-0.886271227918172,0.776567191493935,-1.509409280657987,-1.0338116751504847,-0.9055694152786615
95WW07S2,-0.3002911128207875,-0.9368613162358344,0.25137030809923094,1.2306753890137403,0.3711639931408347,0.12231999067738447,-0.3454094281787147,-0.7590376350892535,0.33213081887180473,-0.7759406799767585,-0.9816541399013556,-0.8269347702301426,-0.7568319220045776,-1.035986702013003,-0.6896359314294571,-0.6540498310890418
95WW08S1,0.8941971436552082,0.05679075111527299,-0.7268580624615562,-0.006825849528219174,-0.5936392346182721,-0.9385434087473566,0.037125200633301304,-0.23113180396440125,0.08364794525090617,-0.5370998432585188,-0.06256750695891138,-0.3865957947558208,0.2189675138581124,-0.8399837235931049,-0.1825913089833005,-1.0627691553971739
95WW08S2,-1.0047329051015033,-0.27442660466842933,-0.26282665591349064,0.48067463838224955,-0.32042062144755157,-1.2163885847871696,-0.05850845656970269,-0.46575661779766914,-0.7439603354380548,-0.6331044933119288,-1.159378074448237,-0.47091602410196765,-2.057897836488164,-1.1837427934372333,-0.3055112174550961,-0.12585870429083987
95WW09S1,1.966173784082384,0.9179558761528993,1.9131043991159529,-0.5318263749702625,0.7468395862505744,1.1831833901021258,1.949798344693379,0.9755100957495465,0.9874042033398203,0.5564165366181275,1.0900991542451481,0.6658455863423817,0.17250087405512712,1.107984338856958,0.6286800869305502,0.6538520066969818
95WW09S2,-0.9128491930648881,-0.6718874316088727,-0.5199251379198512,0.6681748260401223,-0.38872527474023166,-1.3426818466234485,-0.24977577097571066,-0.7757965503630584,0.17582707578769108,-0.7501833348404776,1.4150800631308744,-0.49902276721734967,0.0331009546461713,-0.390684588445954,-0.6742709428704827,0.02505304622293236
95WW10S1,0.005987927301262579,-0.6718874316088727,0.2952651708808048,-1.0943269379438803,0.038178808339019106,-0.6354395803402877,-0.10632528517120468,-0.06354265122635322,-0.1968972346436569,-0.017269786871761828,0.02883337366519892,3.0736565798934614,1.1947669497208027,-0.6892122017316449,-0.5390590435515074,0.20111675515566602
95WW10S2,-0.9128491930648881,0.45425157805571587,1.0038536700690672,-1.0568269004123059,1.2932768125920155,-1.4437164560924713,0.2762093436408106,0.3135329424342559,-0.08067137440162368,0.060002248537080353,0.3081138422388697,0.06311209509029553,-1.4538315190493563,0.040521964077821444,0.14007345075516278,0.6287000482780195
95WW11S1,-0.4228027288696077,-0.8706178450790938,-0.8397305667570317,0.40567456331910073,-1.2766857675450725,-0.05449057589340586,-1.0626618572012438,-0.6920019739940342,-1.1848170467009398,-0.808722755604752,-1.2609346084750264,-0.28978367958061496,-1.4538315190493563,-0.9726626628311894,-0.4683800961802251,-0.5031380805752695
95WW11S2,-0.3309190168329926,-0.4069135469819104,-0.7143166730953923,-0.23182607471766628,-0.5424107446487619,-0.4838876661367531,-1.2539291716072516,-1.085836482928448,-0.6016838513486694,-0.7993564482824683,-0.5601945236901792,0.1411863815219129,-2.057897836488164,-1.0178941193896274,-1.0061546957443306,-0.6603378206937819
95WW12W1,1.2923598958138738,0.9841993473096399,1.1229968690476246,1.080675238887442,1.9933995088419858,0.19809594777915174,1.2803627442723517,1.302308943588741,1.2439026535291346,1.1863007040417206,1.2830565688960478,1.9306490265345833,-0.013365685156813979,0.43855878179207586,1.3385425583551693,1.3203789047994738
95WW13S1,-0.6371980569550431,-1.1355917297060558,-0.8397305667570317,0.030674188003355383,-0.2948063764627965,-0.4838876661367531,-0.6801272283892283,-0.8512116690951802,-0.834135571832736,-1.0241478240172819,0.7955852055674584,0.11620260986379544,-0.4315654433836808,-1.265159415242422,-0.8678697987135605,-0.7483696751601492
95WW13S2,-1.9848258334920639,-0.7381309027656128,-0.10605928883644125,-0.7943266376912841,-0.4228776013865717,-0.989060713481868,-0.3454094281787147,-0.6082073976250103,-0.08467916268583178,-1.026489400847853,0.08468946737993278,-0.9112549995762895,-0.9426984812165186,-0.6379498842987484,-1.1690235744694595,-0.5974579246463769
95WW14W1,1.0167087597040283,0.6529819915259375,1.5870282755956902,1.1181752764190165,2.3263846936438015,0.6022343856552436,1.5672637158813638,1.7799380288921782,0.5485513862190393,1.32913689070655,1.5928039976777557,2.4865379459276995,1.7523666273566252,0.9933979822422487,1.3692725354731181,1.534170551360651
95WW15S1,0.22038325538669792,-0.7381309027656128,-0.2690973505965726,-0.34432618731238984,-0.22650172317011638,0.47594112381896475,-0.5366767425847223,-0.541171736529791,0.06360900382986595,-0.6260797628202158,-0.43832668285803233,-1.0424198007814067,-1.6861647180642823,-0.363545714510891,-0.9047457712550994,-0.07555478745291609
95WW15S2,-0.851593385040478,-0.27442660466842933,-1.2849498892558515,0.14317430059807906,-0.9949290727127669,-0.5849222756057761,-0.4410430853817183,-0.6752430587202293,-0.5155164032381965,-0.8016980251130391,-0.8851754325759054,0.16304718172276586,-0.15276560456576949,-1.2953137196147138,-0.07503638907047942,-0.5220020493894908
95WW16S1,0.3735227754477228,-0.4069135469819104,0.1134150250714275,1.9056760645820818,-0.2948063764627965,0.6527516903897551,-0.05850845656970269,-0.46575661779766914,0.16380371093506704,-0.22567012479257892,0.27256905532949327,-0.7238767121404078,1.5665000681446841,-0.9033077627749179,-0.6035919954992003,-0.07555478745291609
95WW16S2,-0.26966320880858247,0.7192254626826781,1.881750925700543,4.380678541666,1.9677852638572308,-0.15552518536242857,0.8978281154603359,0.8498182311960105,1.688767153076228,0.6196391110435436,1.8771622929527658,2.0618138277397002,0.6836339118879645,1.0506911605496037,0.7085780274372171,0.7607478299775695
95WW17W1,1.2004761837772586,0.45425157805571587,0.15730988785300132,0.705674863571697,1.1737436693298253,-0.18078383772968432,0.7065608010543286,0.3135329424342559,-0.5115086149539884,0.1396158607764937,0.5467716972018248,0.78451850171844,0.9624337507058762,-0.7103202147922489,0.26913935465054817,0.44006036013580463
95WW18W1,0.8635692396430031,-0.14193966235494868,-0.21266109844883482,0.5181746759138242,0.9346773828054448,-0.8627674516455893,0.22839251503930863,-0.4573771601607667,-0.2189400702068013,-0.12732389790859783,-0.5703501770928582,-0.26479990792249747,0.2189675138581124,0.13400030763192688,-0.05659840279971026,0.263996651203071
95WW19S1,-0.6371980569550431,-1.003104787392575,-0.9400616816863432,-0.3818262248439644,0.22601660489388944,-1.5194924131942387,-0.8235777141937339,-0.482515533071474,-1.3270935307903253,-0.46919411517196036,0.023755546963859737,0.003775637402266133,0.17250087405512712,-0.8791843192770844,-0.028941423393556095,-0.2579064859903899
95WW19S2,-1.4947793692967837,-1.4668090854897584,-1.5044242031637205,-0.6443264875649861,-1.891427647179193,-1.2163885847871696,-1.3017460002087535,-1.630501229327105,-1.6857905822269454,-1.4503148071812,-0.7886967252504552,-1.757580264495022,0.544233992479009,-1.3314988848614644,-1.4486663662427945,-1.8110399183612922
95WW19S3,-0.9434770970770932,-1.4005656143330178,-1.2912205839389335,-0.8693267127544333,-1.6438232789932274,-1.3426818466234485,-1.5886469718177652,-2.150027602815055,-1.202852093979876,-1.632957799965736,0.08976729408127268,-0.8550415133455251,-1.035631760822489,-1.5486098763419665,-1.7221631625925398,-2.0311195545272094
95WW20S1,-1.0966166171381182,-0.8043743739223533,-0.23774387718116272,-0.11932596212294272,-0.08135433492317111,-0.8880261040128451,-0.96702819999824,-0.8176938385475705,-0.842151148401152,-0.8321385239104618,-0.9461093529919792,-0.5833429965634965,-1.5002981588523412,-0.8037985583463544,-0.803336846765868,-0.8112495712075541
95WW20S2,-0.9741050010892982,-0.5394004892953915,-0.4007819389412937,0.6306747885085479,-0.013049681630490988,-0.5091463185040088,-0.4888599139832203,-0.8428322114582778,-0.7439603354380548,-1.026489400847853,-0.43832668285803233,-1.3203642604779646,-0.8497652016105481,-0.8128448496580419,-0.8985997758315094,-1.069057145001914
95WW20S3,-0.3002911128207875,-1.2018352008627964,-0.8460012614401137,0.2181743756612279,-1.2766857675450725,-0.6859568850747992,-0.8235777141937339,-1.3707380425831301,-1.2970351186587652,-1.2793796985495185,1.2627452620906896,-0.9299928283198775,-1.5002981588523412,-0.9244157758355224,-1.0676146499802284,-1.2828487915630913
95WW21S1,-0.3309190168329926,0.5204950492124564,2.044788987460674,1.9056760645820818,2.121470733765761,-0.3575944043004747,1.5194468872798619,1.7296612830707638,1.7208294593498923,0.9942914039349,1.3389126626107817,0.6439847861415287,-0.7103652822015923,0.8818270560647679,1.547506402757222,1.936601886064043
95WW21S2,-0.3921748248574026,-0.27442660466842933,0.6840482412318868,0.1056742630665045,1.2591244859456754,-0.23130114246419584,-0.10632528517120468,0.22973836606523163,1.1136495342923733,0.05063594121479664,2.1208979746170593,0.78451850171844,-0.4315654433836808,-0.04692551860182509,0.4688842059172159,0.11937289029403977
95WW22S1,-0.17777949677196772,-0.4069135469819104,0.43322045390860786,-0.3068261497808154,-0.533872662987177,-0.8880261040128451,-0.20195894237420867,-0.33168529560723037,-1.014486044622098,-0.7735991031461874,0.1760903480040438,0.4690983845347059,2.9140326224312556,-1.011863258515169,-0.22868627466022384,-0.10699473547661856
95WW22S2,3.09940623253397,1.7791210011905256,1.5494041074971983,1.2306753890137403,1.4384242008389607,0.7537862998587778,2.045432001896383,1.0006484686602537,1.2138442413975745,0.8818957160674935,0.6432504045272743,1.171766962419262,0.544233992479009,0.6225000384630569,1.3539075469141437,1.534170551360651
